No,Filename,Path,True Class,Predicted Class,Result,Confidence,Confidence (%),Fresh Probability,Fresh Probability (%),Rotten Probability,Rotten Probability (%)
834,(316).jpg,test\Rotten\(316).jpg,rotten,rotten,Correct,0.9852327108,98.523271,0.0147672761,1.476728,0.9852327108,98.523271
835,a_r198.png,test\Rotten\a_r198.png,rotten,rotten,Correct,0.9999639988,99.996400,0.0000359985,0.003600,0.9999639988,99.996400
836,saltandpepper_Screen Shot 2018-06-12 at 9.27.41 PM.png,test\Rotten\saltandpepper_Screen Shot 2018-06-12 at 9.27.41 PM.png,rotten,rotten,Correct,0.9999984503,99.999845,0.0000015357,0.000154,0.9999984503,99.999845
837,b_r424.png,test\Rotten\b_r424.png,rotten,rotten,Correct,1.0000000000,100.000000,0.0000000000,0.000000,1.0000000000,100.000000
838,DSCN4222.jpg_0_221.jpg,test\Rotten\DSCN4222.jpg_0_221.jpg,rotten,rotten,Correct,0.9896911383,98.969114,0.0103088701,1.030887,0.9896911383,98.969114
839,(235)_1.jpg,test\Rotten\(235)_1.jpg,rotten,rotten,Correct,0.9925497770,99.254978,0.0074502560,0.745026,0.9925497770,99.254978
840,o_r244.png,test\Rotten\o_r244.png,rotten,rotten,Correct,0.9997380376,99.973804,0.0002619999,0.026200,0.9997380376,99.973804
841,t_r688.png,test\Rotten\t_r688.png,rotten,rotten,Correct,0.9999010563,99.990106,0.0000989793,0.009898,0.9999010563,99.990106
842,rottenStrawberry (274).jpg,test\Rotten\rottenStrawberry (274).jpg,rotten,rotten,Correct,0.9999982119,99.999821,0.0000017660,0.000177,0.9999982119,99.999821
843,rottenOrange (65).jpg,test\Rotten\rottenOrange (65).jpg,rotten,rotten,Correct,0.9997821450,99.978215,0.0002178248,0.021782,0.9997821450,99.978215
844,rottenMango (169).jpg,test\Rotten\rottenMango (169).jpg,rotten,rotten,Correct,0.9999713898,99.997139,0.0000285704,0.002857,0.9999713898,99.997139
845,DSCN4238.jpg_0_3979.jpg,test\Rotten\DSCN4238.jpg_0_3979.jpg,rotten,rotten,Correct,0.9923239946,99.232399,0.0076759872,0.767599,0.9923239946,99.232399
846,tomat_busuk (735).jpg,test\Rotten\tomat_busuk (735).jpg,rotten,rotten,Correct,0.9975542426,99.755424,0.0024458349,0.244583,0.9975542426,99.755424
847,rotated_by_15_Screen Shot 2018-06-12 at 8.58.57 PM.png,test\Rotten\rotated_by_15_Screen Shot 2018-06-12 at 8.58.57 PM.png,rotten,rotten,Correct,1.0000000000,100.000000,0.0000000049,0.000000,1.0000000000,100.000000
848,rottenOrange (483).jpg,test\Rotten\rottenOrange (483).jpg,rotten,fresh,Incorrect,0.8601071835,86.010718,0.8601071835,86.010718,0.1398928165,13.989282
849,rottenApple (239).jpg,test\Rotten\rottenApple (239).jpg,rotten,rotten,Correct,0.9999995232,99.999952,0.0000004723,0.000047,0.9999995232,99.999952
850,translation_Screen Shot 2018-06-12 at 11.44.16 PM.png,test\Rotten\translation_Screen Shot 2018-06-12 at 11.44.16 PM.png,rotten,rotten,Correct,0.9999763966,99.997640,0.0000235678,0.002357,0.9999763966,99.997640
851,jeruk_busuk (103).png,test\Rotten\jeruk_busuk (103).png,rotten,rotten,Correct,1.0000000000,100.000000,0.0000000143,0.000001,1.0000000000,100.000000
852,rotated_by_75_Screen Shot 2018-06-12 at 8.49.41 PM.png,test\Rotten\rotated_by_75_Screen Shot 2018-06-12 at 8.49.41 PM.png,rotten,rotten,Correct,0.9999877214,99.998772,0.0000123156,0.001232,0.9999877214,99.998772
853,d (640).jpg,test\Rotten\d (640).jpg,rotten,rotten,Correct,0.9999947548,99.999475,0.0000052034,0.000520,0.9999947548,99.999475
854,rottenBanana (570).jpg,test\Rotten\rottenBanana (570).jpg,rotten,rotten,Correct,0.9999965429,99.999654,0.0000035015,0.000350,0.9999965429,99.999654
855,IMG_20231116_114058_1_jpg.rf.3b12386c19c585d3b4df14a032ddf06d.jpg,test\Rotten\IMG_20231116_114058_1_jpg.rf.3b12386c19c585d3b4df14a032ddf06d.jpg,rotten,rotten,Correct,0.9874925613,98.749256,0.0125074070,1.250741,0.9874925613,98.749256
856,rotated_by_30_Screen Shot 2018-06-12 at 9.04.47 PM.png,test\Rotten\rotated_by_30_Screen Shot 2018-06-12 at 9.04.47 PM.png,rotten,rotten,Correct,1.0000000000,100.000000,0.0000000001,0.000000,1.0000000000,100.000000
857,p_r436.png,test\Rotten\p_r436.png,rotten,rotten,Correct,0.9882579446,98.825794,0.0117420163,1.174202,0.9882579446,98.825794
858,Screen Shot 2018-06-08 at 2.36.01 PM.png,test\Rotten\Screen Shot 2018-06-08 at 2.36.01 PM.png,rotten,rotten,Correct,0.9999946356,99.999464,0.0000053462,0.000535,0.9999946356,99.999464
859,rotated_by_45_Screen Shot 2018-06-07 at 3.01.09 PM.png,test\Rotten\rotated_by_45_Screen Shot 2018-06-07 at 3.01.09 PM.png,rotten,rotten,Correct,0.9999983311,99.999833,0.0000016820,0.000168,0.9999983311,99.999833
860,WhatsApp Image 2020-11-07 at 11.35.37 PM.jpeg_0_5319.jpg,test\Rotten\WhatsApp Image 2020-11-07 at 11.35.37 PM.jpeg_0_5319.jpg,rotten,rotten,Correct,0.9999383688,99.993837,0.0000616120,0.006161,0.9999383688,99.993837
861,rottenBanana (410).jpg,test\Rotten\rottenBanana (410).jpg,rotten,rotten,Correct,0.9999921322,99.999213,0.0000078089,0.000781,0.9999921322,99.999213
862,o_r317.png,test\Rotten\o_r317.png,rotten,rotten,Correct,0.9739070535,97.390705,0.0260929316,2.609293,0.9739070535,97.390705
863,p_r079.png,test\Rotten\p_r079.png,rotten,rotten,Correct,0.8442471027,84.424710,0.1557529271,15.575293,0.8442471027,84.424710
864,rottenCarrot (26).jpg,test\Rotten\rottenCarrot (26).jpg,rotten,rotten,Correct,0.9999972582,99.999726,0.0000027219,0.000272,0.9999972582,99.999726
865,p_r761.png,test\Rotten\p_r761.png,rotten,rotten,Correct,0.9542208314,95.422083,0.0457791500,4.577915,0.9542208314,95.422083
866,vertical_flip_Screen Shot 2018-06-12 at 9.12.37 PM.png,test\Rotten\vertical_flip_Screen Shot 2018-06-12 at 9.12.37 PM.png,rotten,rotten,Correct,1.0000000000,100.000000,0.0000000020,0.000000,1.0000000000,100.000000
867,rotated_by_45_Screen Shot 2018-06-12 at 8.51.30 PM.png,test\Rotten\rotated_by_45_Screen Shot 2018-06-12 at 8.51.30 PM.png,rotten,rotten,Correct,1.0000000000,100.000000,0.0000000000,0.000000,1.0000000000,100.000000
868,b_r102.png,test\Rotten\b_r102.png,rotten,rotten,Correct,0.9974712133,99.747121,0.0025288037,0.252880,0.9974712133,99.747121
869,rottenBanana (401).jpg,test\Rotten\rottenBanana (401).jpg,rotten,rotten,Correct,0.9999796152,99.997962,0.0000204072,0.002041,0.9999796152,99.997962
870,rotated_by_45_Screen Shot 2018-06-08 at 2.33.04 PM.png,test\Rotten\rotated_by_45_Screen Shot 2018-06-08 at 2.33.04 PM.png,rotten,rotten,Correct,0.9979115129,99.791151,0.0020884790,0.208848,0.9979115129,99.791151
871,rotated_by_75_Screen Shot 2018-06-07 at 2.53.57 PM.png,test\Rotten\rotated_by_75_Screen Shot 2018-06-07 at 2.53.57 PM.png,rotten,rotten,Correct,0.9999878407,99.998784,0.0000121642,0.001216,0.9999878407,99.998784
872,rotated_by_75_Screen Shot 2018-06-12 at 8.58.38 PM.png,test\Rotten\rotated_by_75_Screen Shot 2018-06-12 at 8.58.38 PM.png,rotten,rotten,Correct,0.9999839067,99.998391,0.0000161009,0.001610,0.9999839067,99.998391
873,WhatsApp Image 2020-11-07 at 11.30.47 PM (1).jpeg_0_485.jpg,test\Rotten\WhatsApp Image 2020-11-07 at 11.30.47 PM (1).jpeg_0_485.jpg,rotten,rotten,Correct,0.9997801185,99.978012,0.0002199236,0.021992,0.9997801185,99.978012
874,rotated_by_15_Screen Shot 2018-06-08 at 2.39.21 PM.png,test\Rotten\rotated_by_15_Screen Shot 2018-06-08 at 2.39.21 PM.png,rotten,rotten,Correct,0.9999731779,99.997318,0.0000267781,0.002678,0.9999731779,99.997318
875,rotated_by_75_Screen Shot 2018-06-12 at 8.48.32 PM.png,test\Rotten\rotated_by_75_Screen Shot 2018-06-12 at 8.48.32 PM.png,rotten,rotten,Correct,1.0000000000,100.000000,0.0000000000,0.000000,1.0000000000,100.000000
876,rotated_by_30_Screen Shot 2018-06-12 at 11.29.21 PM.png,test\Rotten\rotated_by_30_Screen Shot 2018-06-12 at 11.29.21 PM.png,rotten,rotten,Correct,0.9999988079,99.999881,0.0000012201,0.000122,0.9999988079,99.999881
877,saltandpepper_Screen Shot 2018-06-07 at 2.46.22 PM.png,test\Rotten\saltandpepper_Screen Shot 2018-06-07 at 2.46.22 PM.png,rotten,rotten,Correct,0.9999860525,99.998605,0.0000139357,0.001394,0.9999860525,99.998605
878,rotated_by_75_Screen Shot 2018-06-12 at 11.42.52 PM.png,test\Rotten\rotated_by_75_Screen Shot 2018-06-12 at 11.42.52 PM.png,rotten,rotten,Correct,0.9999996424,99.999964,0.0000003986,0.000040,0.9999996424,99.999964
879,rotated_by_75_Screen Shot 2018-06-08 at 2.51.28 PM.png,test\Rotten\rotated_by_75_Screen Shot 2018-06-08 at 2.51.28 PM.png,rotten,rotten,Correct,0.9999842644,99.998426,0.0000157887,0.001579,0.9999842644,99.998426
880,a_r429.png,test\Rotten\a_r429.png,rotten,rotten,Correct,0.9982417822,99.824178,0.0017582161,0.175822,0.9982417822,99.824178
881,rottenPotato (437).jpg,test\Rotten\rottenPotato (437).jpg,rotten,rotten,Correct,0.9987676144,99.876761,0.0012324732,0.123247,0.9987676144,99.876761
882,c_r386.png,test\Rotten\c_r386.png,rotten,rotten,Correct,0.8831011653,88.310117,0.1168988198,11.689882,0.8831011653,88.310117
883,rottenCucumber (111).jpg,test\Rotten\rottenCucumber (111).jpg,rotten,rotten,Correct,0.9999994040,99.999940,0.0000005524,0.000055,0.9999994040,99.999940
884,rotated_by_15_Screen Shot 2018-06-08 at 2.48.09 PM.png,test\Rotten\rotated_by_15_Screen Shot 2018-06-08 at 2.48.09 PM.png,rotten,rotten,Correct,0.9999488592,99.994886,0.0000511330,0.005113,0.9999488592,99.994886
885,rottenPepper (617).jpg,test\Rotten\rottenPepper (617).jpg,rotten,rotten,Correct,0.9990905523,99.909055,0.0009094328,0.090943,0.9990905523,99.909055
886,rottenPepper (240).jpg,test\Rotten\rottenPepper (240).jpg,rotten,rotten,Correct,0.9999990463,99.999905,0.0000009037,0.000090,0.9999990463,99.999905
887,DSCN4221.jpg_0_9231.jpg,test\Rotten\DSCN4221.jpg_0_9231.jpg,rotten,rotten,Correct,0.9883800745,98.838007,0.0116199814,1.161998,0.9883800745,98.838007
888,rottenTomato (261).jpg,test\Rotten\rottenTomato (261).jpg,rotten,rotten,Correct,0.9998888969,99.988890,0.0001110565,0.011106,0.9998888969,99.988890
889,WhatsApp Image 2020-11-07 at 11.35.36 PM(1).jpg_0_6542.jpg,test\Rotten\WhatsApp Image 2020-11-07 at 11.35.36 PM(1).jpg_0_6542.jpg,rotten,rotten,Correct,0.9993289709,99.932897,0.0006710454,0.067105,0.9993289709,99.932897
890,saltandpepper_Screen Shot 2018-06-12 at 11.20.13 PM.png,test\Rotten\saltandpepper_Screen Shot 2018-06-12 at 11.20.13 PM.png,rotten,rotten,Correct,0.9236254096,92.362541,0.0763745457,7.637455,0.9236254096,92.362541
891,rottenStrawberry (356).jpg,test\Rotten\rottenStrawberry (356).jpg,rotten,rotten,Correct,0.9975237250,99.752373,0.0024762540,0.247625,0.9975237250,99.752373
892,Screen Shot 2018-06-12 at 11.22.36 PM.png,test\Rotten\Screen Shot 2018-06-12 at 11.22.36 PM.png,rotten,rotten,Correct,0.9999815226,99.998152,0.0000184716,0.001847,0.9999815226,99.998152
893,rotated_by_30_Screen Shot 2018-06-12 at 9.17.05 PM.png,test\Rotten\rotated_by_30_Screen Shot 2018-06-12 at 9.17.05 PM.png,rotten,rotten,Correct,1.0000000000,100.000000,0.0000000003,0.000000,1.0000000000,100.000000
894,a_r574.png,test\Rotten\a_r574.png,rotten,rotten,Correct,0.9966069460,99.660695,0.0033930773,0.339308,0.9966069460,99.660695
895,saltandpepper_Screen Shot 2018-06-12 at 11.29.58 PM.png,test\Rotten\saltandpepper_Screen Shot 2018-06-12 at 11.29.58 PM.png,rotten,rotten,Correct,0.9557847381,95.578474,0.0442152768,4.421528,0.9557847381,95.578474
896,rottenCarrot (269).jpg,test\Rotten\rottenCarrot (269).jpg,rotten,rotten,Correct,1.0000000000,100.000000,0.0000000004,0.000000,1.0000000000,100.000000
897,rottenApple (29).jpg,test\Rotten\rottenApple (29).jpg,rotten,rotten,Correct,1.0000000000,100.000000,0.0000000474,0.000005,1.0000000000,100.000000
898,p_r057.png,test\Rotten\p_r057.png,rotten,rotten,Correct,0.9981942773,99.819428,0.0018057404,0.180574,0.9981942773,99.819428
899,translation_Screen Shot 2018-06-07 at 2.35.21 PM.png,test\Rotten\translation_Screen Shot 2018-06-07 at 2.35.21 PM.png,rotten,rotten,Correct,0.9994788766,99.947888,0.0005211867,0.052119,0.9994788766,99.947888
900,Screen Shot 2018-06-08 at 2.46.25 PM.png,test\Rotten\Screen Shot 2018-06-08 at 2.46.25 PM.png,rotten,rotten,Correct,0.9999992847,99.999928,0.0000006664,0.000067,0.9999992847,99.999928
901,a_r820.png,test\Rotten\a_r820.png,rotten,rotten,Correct,0.9994528890,99.945289,0.0005471459,0.054715,0.9994528890,99.945289
902,rottenMango (18).jpg,test\Rotten\rottenMango (18).jpg,rotten,rotten,Correct,0.9931761622,99.317616,0.0068239029,0.682390,0.9931761622,99.317616
903,translation_Screen Shot 2018-06-07 at 2.31.43 PM.png,test\Rotten\translation_Screen Shot 2018-06-07 at 2.31.43 PM.png,rotten,rotten,Correct,0.9998881817,99.988818,0.0001117575,0.011176,0.9998881817,99.988818
904,rotated_by_45_Screen Shot 2018-06-08 at 2.40.38 PM.png,test\Rotten\rotated_by_45_Screen Shot 2018-06-08 at 2.40.38 PM.png,rotten,rotten,Correct,1.0000000000,100.000000,0.0000000368,0.000004,1.0000000000,100.000000
905,saltandpepper_Screen Shot 2018-06-12 at 11.23.54 PM.png,test\Rotten\saltandpepper_Screen Shot 2018-06-12 at 11.23.54 PM.png,rotten,rotten,Correct,0.7112192512,71.121925,0.2887806892,28.878069,0.7112192512,71.121925
906,vertical_flip_Screen Shot 2018-06-07 at 2.37.20 PM.png,test\Rotten\vertical_flip_Screen Shot 2018-06-07 at 2.37.20 PM.png,rotten,rotten,Correct,0.9999673367,99.996734,0.0000326292,0.003263,0.9999673367,99.996734
907,rotated_by_30_Screen Shot 2018-06-12 at 11.32.21 PM.png,test\Rotten\rotated_by_30_Screen Shot 2018-06-12 at 11.32.21 PM.png,rotten,rotten,Correct,0.9996744394,99.967444,0.0003255190,0.032552,0.9996744394,99.967444
908,rotated_by_60_Screen Shot 2018-06-08 at 2.33.04 PM.png,test\Rotten\rotated_by_60_Screen Shot 2018-06-08 at 2.33.04 PM.png,rotten,rotten,Correct,0.9974244833,99.742448,0.0025755190,0.257552,0.9974244833,99.742448
909,d (284).png,test\Rotten\d (284).png,rotten,rotten,Correct,0.9998854399,99.988544,0.0001145599,0.011456,0.9998854399,99.988544
910,rottenTomato (406).jpg,test\Rotten\rottenTomato (406).jpg,rotten,rotten,Correct,0.9999197721,99.991977,0.0000802771,0.008028,0.9999197721,99.991977
911,tomat_busuk (471).jpg,test\Rotten\tomat_busuk (471).jpg,rotten,rotten,Correct,0.9997777343,99.977773,0.0002222487,0.022225,0.9997777343,99.977773
912,o_r175.png,test\Rotten\o_r175.png,rotten,rotten,Correct,0.9699919820,96.999198,0.0300080273,3.000803,0.9699919820,96.999198
913,rotated_by_60_Screen Shot 2018-06-12 at 11.35.51 PM.png,test\Rotten\rotated_by_60_Screen Shot 2018-06-12 at 11.35.51 PM.png,rotten,rotten,Correct,0.9996973276,99.969733,0.0003027332,0.030273,0.9996973276,99.969733
914,rottenApple (56).jpg,test\Rotten\rottenApple (56).jpg,rotten,rotten,Correct,0.9970115423,99.701154,0.0029884384,0.298844,0.9970115423,99.701154
915,c_r112.png,test\Rotten\c_r112.png,rotten,rotten,Correct,0.9254903197,92.549032,0.0745096654,7.450967,0.9254903197,92.549032
916,rottenBanana (77).jpg,test\Rotten\rottenBanana (77).jpg,rotten,rotten,Correct,0.9999988079,99.999881,0.0000011447,0.000114,0.9999988079,99.999881
917,rottenPepper (123).jpg,test\Rotten\rottenPepper (123).jpg,rotten,rotten,Correct,0.8420636654,84.206367,0.1579363197,15.793632,0.8420636654,84.206367
918,translation_Screen Shot 2018-06-12 at 9.03.06 PM.png,test\Rotten\translation_Screen Shot 2018-06-12 at 9.03.06 PM.png,rotten,rotten,Correct,1.0000000000,100.000000,0.0000000003,0.000000,1.0000000000,100.000000
919,IMG_20231115_185517_jpg.rf.efb0168f3e3446b87a4997052ea5b663.jpg,test\Rotten\IMG_20231115_185517_jpg.rf.efb0168f3e3446b87a4997052ea5b663.jpg,rotten,rotten,Correct,0.9999723434,99.997234,0.0000276201,0.002762,0.9999723434,99.997234
920,vertical_flip_Screen Shot 2018-06-12 at 11.27.52 PM.png,test\Rotten\vertical_flip_Screen Shot 2018-06-12 at 11.27.52 PM.png,rotten,rotten,Correct,0.9999989271,99.999893,0.0000010253,0.000103,0.9999989271,99.999893
921,rottenApple (377).jpg,test\Rotten\rottenApple (377).jpg,rotten,rotten,Correct,0.9994120598,99.941206,0.0005879067,0.058791,0.9994120598,99.941206
922,rottenPepper (609).jpg,test\Rotten\rottenPepper (609).jpg,rotten,rotten,Correct,0.9599725604,95.997256,0.0400274433,4.002744,0.9599725604,95.997256
923,t_r416.png,test\Rotten\t_r416.png,rotten,rotten,Correct,0.9992082715,99.920827,0.0007917337,0.079173,0.9992082715,99.920827
924,IMG_20231115_185720_jpg.rf.0a9d9d0f9fab47f282a52892d986c066.jpg,test\Rotten\IMG_20231115_185720_jpg.rf.0a9d9d0f9fab47f282a52892d986c066.jpg,rotten,rotten,Correct,0.9999997616,99.999976,0.0000002208,0.000022,0.9999997616,99.999976
925,c_r347.png,test\Rotten\c_r347.png,rotten,rotten,Correct,0.9665728211,96.657282,0.0334271789,3.342718,0.9665728211,96.657282
926,rottenMango (208).jpg,test\Rotten\rottenMango (208).jpg,rotten,rotten,Correct,0.9879726171,98.797262,0.0120273009,1.202730,0.9879726171,98.797262
927,p_r026.png,test\Rotten\p_r026.png,rotten,rotten,Correct,0.9558117390,95.581174,0.0441882573,4.418826,0.9558117390,95.581174
928,rotated_by_75_Screen Shot 2018-06-08 at 2.37.24 PM.png,test\Rotten\rotated_by_75_Screen Shot 2018-06-08 at 2.37.24 PM.png,rotten,rotten,Correct,0.9908297062,99.082971,0.0091702668,0.917027,0.9908297062,99.082971
929,rottenMango (434).jpg,test\Rotten\rottenMango (434).jpg,rotten,rotten,Correct,0.9999694824,99.996948,0.0000304657,0.003047,0.9999694824,99.996948
930,IMG_20200901_181743.jpg_0_3291.jpg,test\Rotten\IMG_20200901_181743.jpg_0_3291.jpg,rotten,rotten,Correct,0.9945102930,99.451029,0.0054896409,0.548964,0.9945102930,99.451029
931,tomat_busuk (703).jpg,test\Rotten\tomat_busuk (703).jpg,rotten,rotten,Correct,0.9998987913,99.989879,0.0001011520,0.010115,0.9998987913,99.989879
932,IMG_20231115_185310_1_jpg.rf.cc80f3e892eb86c5467a79785a08fe59.jpg,test\Rotten\IMG_20231115_185310_1_jpg.rf.cc80f3e892eb86c5467a79785a08fe59.jpg,rotten,rotten,Correct,0.9997883439,99.978834,0.0002117038,0.021170,0.9997883439,99.978834
933,Screen Shot 2018-06-12 at 8.49.15 PM.png,test\Rotten\Screen Shot 2018-06-12 at 8.49.15 PM.png,rotten,rotten,Correct,0.9999983311,99.999833,0.0000016578,0.000166,0.9999983311,99.999833
934,rottenCarrot (486).jpg,test\Rotten\rottenCarrot (486).jpg,rotten,fresh,Incorrect,0.8154581189,81.545812,0.8154581189,81.545812,0.1845418811,18.454188
935,Test_White Mold_1.jpg,test\Rotten\Test_White Mold_1.jpg,rotten,rotten,Correct,1.0000000000,100.000000,0.0000000018,0.000000,1.0000000000,100.000000
936,rottenBanana (79).jpg,test\Rotten\rottenBanana (79).jpg,rotten,rotten,Correct,0.9996378422,99.963784,0.0003621021,0.036210,0.9996378422,99.963784
937,rottenApple (347).jpg,test\Rotten\rottenApple (347).jpg,rotten,rotten,Correct,0.9950681925,99.506819,0.0049317591,0.493176,0.9950681925,99.506819
938,WhatsApp Image 2020-11-07 at 11.35.36 PM(1).jpg_0_121.jpg,test\Rotten\WhatsApp Image 2020-11-07 at 11.35.36 PM(1).jpg_0_121.jpg,rotten,rotten,Correct,0.9990373850,99.903738,0.0009626041,0.096260,0.9990373850,99.903738
939,WhatsApp Image 2020-11-07 at 11.30.47 PM.jpg_0_4534.jpg,test\Rotten\WhatsApp Image 2020-11-07 at 11.30.47 PM.jpg_0_4534.jpg,rotten,rotten,Correct,0.9999672174,99.996722,0.0000327966,0.003280,0.9999672174,99.996722
940,rottenStrawberry (539).jpg,test\Rotten\rottenStrawberry (539).jpg,rotten,rotten,Correct,0.9995648265,99.956483,0.0004351956,0.043520,0.9995648265,99.956483
941,WhatsApp Image 2020-11-07 at 11.43.16 PM.jpg_0_5027.jpg,test\Rotten\WhatsApp Image 2020-11-07 at 11.43.16 PM.jpg_0_5027.jpg,rotten,rotten,Correct,0.9999970198,99.999702,0.0000029958,0.000300,0.9999970198,99.999702
942,Screen Shot 2018-06-08 at 2.34.42 PM.png,test\Rotten\Screen Shot 2018-06-08 at 2.34.42 PM.png,rotten,rotten,Correct,0.9999976158,99.999762,0.0000023843,0.000238,0.9999976158,99.999762
943,Screen Shot 2018-06-12 at 11.32.04 PM.png,test\Rotten\Screen Shot 2018-06-12 at 11.32.04 PM.png,rotten,rotten,Correct,0.9999971390,99.999714,0.0000029001,0.000290,0.9999971390,99.999714
944,rotated_by_60_Screen Shot 2018-06-12 at 9.04.15 PM.png,test\Rotten\rotated_by_60_Screen Shot 2018-06-12 at 9.04.15 PM.png,rotten,rotten,Correct,1.0000000000,100.000000,0.0000000578,0.000006,1.0000000000,100.000000
945,rottenCucumber (47).jpg,test\Rotten\rottenCucumber (47).jpg,rotten,rotten,Correct,0.7633617520,76.336175,0.2366382331,23.663823,0.7633617520,76.336175
946,rottenCucumber (120).jpg,test\Rotten\rottenCucumber (120).jpg,rotten,rotten,Correct,0.9999998808,99.999988,0.0000001463,0.000015,0.9999998808,99.999988
947,rotated_by_45_Screen Shot 2018-06-12 at 9.02.38 PM.png,test\Rotten\rotated_by_45_Screen Shot 2018-06-12 at 9.02.38 PM.png,rotten,rotten,Correct,0.9999997616,99.999976,0.0000001995,0.000020,0.9999997616,99.999976
948,a_r308.png,test\Rotten\a_r308.png,rotten,rotten,Correct,1.0000000000,100.000000,0.0000000018,0.000000,1.0000000000,100.000000
949,rottenCucumber (286).jpg,test\Rotten\rottenCucumber (286).jpg,rotten,rotten,Correct,0.9980738163,99.807382,0.0019261084,0.192611,0.9980738163,99.807382
950,Black Root Rot_43.jpg,test\Rotten\Black Root Rot_43.jpg,rotten,rotten,Correct,0.9994490743,99.944907,0.0005509029,0.055090,0.9994490743,99.944907
951,o_r117.png,test\Rotten\o_r117.png,rotten,rotten,Correct,0.6324561834,63.245618,0.3675438464,36.754385,0.6324561834,63.245618
952,rottenOrange (520).jpg,test\Rotten\rottenOrange (520).jpg,rotten,fresh,Incorrect,0.7151621580,71.516216,0.7151621580,71.516216,0.2848378420,28.483784
953,rottenTomato (112).jpg,test\Rotten\rottenTomato (112).jpg,rotten,rotten,Correct,0.9996817112,99.968171,0.0003183339,0.031833,0.9996817112,99.968171
954,rottenApple (394).jpg,test\Rotten\rottenApple (394).jpg,rotten,rotten,Correct,0.9996653795,99.966538,0.0003346654,0.033467,0.9996653795,99.966538
955,rottenApple (356).jpg,test\Rotten\rottenApple (356).jpg,rotten,rotten,Correct,0.9999994040,99.999940,0.0000006051,0.000061,0.9999994040,99.999940
956,rottenCucumber (35).jpg,test\Rotten\rottenCucumber (35).jpg,rotten,rotten,Correct,0.9999232292,99.992323,0.0000767439,0.007674,0.9999232292,99.992323
957,rotated_by_15_Screen Shot 2018-06-12 at 11.37.36 PM.png,test\Rotten\rotated_by_15_Screen Shot 2018-06-12 at 11.37.36 PM.png,rotten,rotten,Correct,0.9998480082,99.984801,0.0001519620,0.015196,0.9998480082,99.984801
958,rotated_by_45_Screen Shot 2018-06-08 at 2.35.37 PM.png,test\Rotten\rotated_by_45_Screen Shot 2018-06-08 at 2.35.37 PM.png,rotten,rotten,Correct,0.9940639138,99.406391,0.0059360671,0.593607,0.9940639138,99.406391
959,rotated_by_15_Screen Shot 2018-06-07 at 2.43.34 PM.png,test\Rotten\rotated_by_15_Screen Shot 2018-06-07 at 2.43.34 PM.png,rotten,rotten,Correct,0.9999712706,99.997127,0.0000287005,0.002870,0.9999712706,99.997127
960,t_r828.png,test\Rotten\t_r828.png,rotten,rotten,Correct,0.9986679554,99.866796,0.0013320723,0.133207,0.9986679554,99.866796
961,rotated_by_45_Screen Shot 2018-06-08 at 2.51.09 PM.png,test\Rotten\rotated_by_45_Screen Shot 2018-06-08 at 2.51.09 PM.png,rotten,rotten,Correct,0.9997528195,99.975282,0.0002471407,0.024714,0.9997528195,99.975282
962,rotated_by_30_Screen Shot 2018-06-07 at 2.59.13 PM.png,test\Rotten\rotated_by_30_Screen Shot 2018-06-07 at 2.59.13 PM.png,rotten,rotten,Correct,0.9999998808,99.999988,0.0000001045,0.000010,0.9999998808,99.999988
963,vertical_flip_Screen Shot 2018-06-12 at 9.03.55 PM.png,test\Rotten\vertical_flip_Screen Shot 2018-06-12 at 9.03.55 PM.png,rotten,rotten,Correct,0.9999500513,99.995005,0.0000499033,0.004990,0.9999500513,99.995005
964,translation_Screen Shot 2018-06-12 at 8.50.40 PM.png,test\Rotten\translation_Screen Shot 2018-06-12 at 8.50.40 PM.png,rotten,rotten,Correct,0.9999986887,99.999869,0.0000012818,0.000128,0.9999986887,99.999869
965,rottenApple (397).jpg,test\Rotten\rottenApple (397).jpg,rotten,rotten,Correct,0.9993796349,99.937963,0.0006203106,0.062031,0.9993796349,99.937963
966,Screen Shot 2018-06-12 at 11.46.26 PM.png,test\Rotten\Screen Shot 2018-06-12 at 11.46.26 PM.png,rotten,rotten,Correct,0.9999964237,99.999642,0.0000035624,0.000356,0.9999964237,99.999642
967,rottenCucumber (194).jpg,test\Rotten\rottenCucumber (194).jpg,rotten,rotten,Correct,0.9981052876,99.810529,0.0018946653,0.189467,0.9981052876,99.810529
968,rottenOrange (62).jpg,test\Rotten\rottenOrange (62).jpg,rotten,rotten,Correct,0.9999998808,99.999988,0.0000000680,0.000007,0.9999998808,99.999988
969,rottenOrange (409).jpg,test\Rotten\rottenOrange (409).jpg,rotten,fresh,Incorrect,0.5479502082,54.795021,0.5479502082,54.795021,0.4520498216,45.204982
970,rotated_by_60_Screen Shot 2018-06-07 at 2.22.00 PM.png,test\Rotten\rotated_by_60_Screen Shot 2018-06-07 at 2.22.00 PM.png,rotten,rotten,Correct,0.9975460172,99.754602,0.0024539232,0.245392,0.9975460172,99.754602
971,p_r188.png,test\Rotten\p_r188.png,rotten,rotten,Correct,0.9956502318,99.565023,0.0043498226,0.434982,0.9956502318,99.565023
972,Screen Shot 2018-06-12 at 11.26.44 PM.png,test\Rotten\Screen Shot 2018-06-12 at 11.26.44 PM.png,rotten,rotten,Correct,0.9992679954,99.926800,0.0007319538,0.073195,0.9992679954,99.926800
